id,13,14
## Translators
#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira&KARPED1EM)

## 役職
Neutral,独立阵营,中立陣營

# バニラ役職
Crewmate,船员,船員
Engineer,工程师,工程師
Scientist,科学家,科學家
GuardianAngel,守护天使,守護天使
Impostor,内鬼,偽裝者
Shapeshifter,变形者,變形者

# 特殊インポスター役職
BountyHunter,赏金猎人,賞金獵人
Mare,梦魇,黑暗博士
FireWorks,烟花商人,煙火工匠
SerialKiller,嗜血杀手,連環殺手
ShapeMaster,千面鬼,變形大師
Vampire,吸血鬼,吸血鬼
Warlock,术士,術士
Assassin,刺客,刺客
Hacker,骇客,駭客
Miner,矿工,礦工
Escapee,逃逸者,逃逸者
Witch,女巫,女巫
Mafia,黑手党,黑手黨
EvilWatcher,邪恶的窥视者,邪惡的觀察者
Puppeteer,傀儡师,傀儡師
TimeThief,蚀时者,時間小偷
Sniper,狙击手,狙擊手
EvilTracker,邪恶的追踪者,邪惡的追蹤者
EvilGuesser,邪恶赌怪,邪惡賭怪

# マッドメイト系役職
Madmate,叛徒,叛徒
MadGuardian,背叛的守卫,背叛的天使
MadSnitch,背叛的告密者,背叛的告密者
SKMadmate,叛徒跟班,叛徒跟班

# 両陣営可能役職
Watcher,窥视者,觀察者

# 特殊クルー役職
NiceWatcher,正义的窥视者,正義的觀察者
Bait,诱饵,誘餌
Luckey,幸运儿,幸運兒
Needy,摆烂人,擺爛人
Lighter,执灯人,小燈人
SuperStar,大明星,大明星
CyberStar,网红,網紅
ChivalrousExpert,侠客,俠客
Plumber,工程师,工程師
Mayor,市长,市長
Paranoia,被害妄想症,被害妄想症
Psychic,愚者,愚者
SabotageMaster,修理大师,修理大師
Sheriff,警长,警長
Arsonist,纵火犯,縱火犯
Snitch,告密者,告密者
SpeedBooster,增速者,加速器
Doctor,医生,醫生
Trapper,陷阱师,設陷者
Dictator,独裁者,獨裁主義者
Seer,灵媒,靈媒
Undercover,卧底,臥底
NiceGuesser,正义赌怪,正義賭怪

# 第三陣営役職
Jester,小丑,小丑
Terrorist,恐怖分子,恐怖分子
Executioner,处刑人,劊子手
SchrodingerCat,薛定谔的猫,薛定諤的貓
CSchrodingerCat,薛定谔的猫,薛定諤的貓
MSchrodingerCat,薛定谔的猫,薛定諤的貓
EgoSchrodingerCat,薛定谔的猫,薛定諤的貓
JSchrodingerCat,薛定谔的猫,薛定諤的貓
Opportunist,投机者,投機主義者
Egoist,野心家,利己主義者
Lovers,恋人,戀人
Jackal,豺狼,豺狼

# HideAndSeek
HASFox,狐狸,狐妖
HASTroll,巨魔,誘捕者

# GM
GM,管理员,GM(遊戲大師)

# 属性
LastImpostor,绝境者,絕境者

# その他
TeamImpostor,内鬼阵营,狼人陣營
TeamEgoist,野心家阵营,利己主義者陣營
TeamJackal,豺狼阵营,豺狼陣營


## 役職説明ショート
NeutralInfo,独立阵营,你屬於一個獨立陣營且不受其他陣營或職業的獲勝條件引響

# 特殊インポスター役職
BountyHunterInfo,走！去拿下你的目标,將你的目標拿下
MareInfo,在黑暗中作案,在黑暗中獵殺
FireWorksInfo,一起来看最后的烟花吧,在最後時刻來看煙火秀吧
SerialKillerInfo,你渴望鲜血，抑制不住你的冲动,你無法抑制你的殺人衝動
ShapeMasterInfo,变成他人，迷惑对手,變換外表來迷惑他人
VampireInfo,快去榨干他们,使用你的牙齒吸乾所有人的血吧
WarlockInfo,给你的敌人下咒,詛咒並殺光你的敵人
AssassinInfo,信仰的一击！,信仰的一擊！
HackerInfo,藏在黑暗背后吧,藏在黑暗背後吧
MinerInfo,条条管道通罗马,讓我挖出一個通道吧！
EscapeeInfo,追杀？不存在的,追殺？不存在的
WitchInfo,诅咒你的敌人,使用你的魔法來讓你的敵人死亡
MafiaInfo,潜伏以等候时机,潛伏以等待時機
BeforeMafiaInfo,潜伏以等候时机,潛伏以等待時機
AfterMafiaInfo,杀光所有人,殺光所有人吧
PuppeteerInfo,操纵敌人，杀光船员,操控對象並殺光所有船員
TimeThiefInfo,阻止开会模拟器的诞生,殺光你的敵人並將會議時間縮短
SniperInfo,希望你能打准点,讓你的敵人在你的狙擊下死亡
LastImpostorInfo,你是狼村最后的希望…,你是狼村最後的希望...
EvilTrackerInfo,让我看看，我的小目标在哪,你不要過來啊啊阿

# マッドメイト系役職
MadmateInfo,帮助内鬼,幫助狼人
BeforeMadmateInfo,完成你的任务,完成你的任務
MadGuardianInfo,完成任务后来帮助内鬼,完成你的任務並幫助狼人
MadSnitchInfo,完成任务后来帮助内鬼,完成你的任務並幫助狼人
SKMadmateInfo,你是内鬼的好帮手,"你現在是狼人的夥伴了,盡你所能幫助他們"

# 両陣営可能役職
WatcherInfo,你可以看见所有人的投票，注意他们的选择,注意所有人的投票

# 特殊クルー役職
BaitInfo,好消息，杀了我可以吃席,好消息，殺了我可以吃席
LuckeyInfo,你擅长治疗内鬼的低血压,運氣好也是實力阿
NeedyInfo,摆烂快乐！摆烂万岁！,擺爛快樂！擺爛萬歲！
LighterInfo,嘿！你在发光诶！,照亮黑暗中的一切吧
SuperStarInfo,全体目光向我看齐！,所有人目光向我看齊！
CyberStarInfo,放心去吧，会有人报道你的,放心去吧，會有人報導你的
PlumberInfo,内鬼报职位的不二之选,條條管道通羅馬
MayorInfo,你的投票更有分量,"你的票數更多,更有料"
ParanoiaInfo,我好像快死了诶,我好像快死了誒
PsychicInfo,太好了，我逐渐理解一切,太好了，我逐漸理解一切
SabotageMasterInfo,你是一个修理匠，修理本领强,盡快維修船上的破壞
SheriffInfo,你明明可以当狼玩的,你明明可以當狼玩的
SnitchInfo,总之就是难逃一死,總之就是難逃一死
SpeedBoosterInfo,随风奔跑自由是方向,隨風奔跑自由是方向
DoctorInfo,调查他人死因,看見他們的死因
