"id","0","11","13","14","5","2"
"## Translators"
"#5  RusTranslation: Tommy-XL"
"#13 SChinese:fivefirex&ZeMingOH233  2T&MC-AS-Huier&xiaojin xyjx001(Edit: Tanakanira)"
"#14 TChinese: NetherDragon_Tw (Edit: Soukunsandesu)"

"## 役職"
"Neutral","Neutral","ニュートラル","独立阵营","中立陣營","Нейтрал","Neutro"

"# バニラ役職"
"Crewmate","Crewmate","クルーメイト","船员","船員","Член Экипажа","Tripulante"
"Engineer","Engineer","エンジニア","工程师","工程師","Инженер","Engenheiro"
"Scientist","Scientist","科学者","科学家","科學家","Ученый","Cientista"
"GuardianAngel","Guardian Angel","守護天使","守护天使","守護天使","Ангел-хранитель","Anjo da Guarda"
"Impostor","Impostor","インポスター","内鬼","偽裝者","Предатель","Impostor"
"Shapeshifter","Shapeshifter","シェイプシフター","变形者","變形者","Оборотень","Metamorfo"

"# 特殊インポスター役職"
"BountyHunter","Bounty Hunter","バウンティハンター","赏金猎人","賞金獵人","Охотник за головами","Caçador de Recompensas"
"Mare","Mare","メアー","梦魇","黑暗博士","Ночной","Mare"
"FireWorks","Fireworker","花火職人","烟花商人","煙火工匠","Фейерверк","Fogos de Artifício"
"SerialKiller","Serial Killer","シリアルキラー","嗜血杀手","連環殺手","Серийный Убийца","Serial Killer"
"ShapeMaster","ShapeMaster","シェイプマスター","千面鬼","變形大師","Шпион","Metamorfo Mestre"
"Vampire","Vampire","ヴァンパイア","吸血鬼","吸血鬼","Вампир","Vampiro"
"Warlock","Warlock","ウォーロック","术士","術士","Колдун","Mago"
"Witch","Witch","ウィッチ","女巫","女巫","Ведьма","Bruxo"
"Mafia","Mafia","マフィア","黑手党","黑手黨","Мафиози","Mafioso"
"Puppeteer","Puppeteer","パペッティア","傀儡师","傀儡師","Кукловод","Marionetista"
"TimeThief","Time Thief","タイムシーフ","蚀时者","時間小偷","Вор Времени","Ladrão de Tempo"
"Sniper","Sniper","スナイパー","狙击手","狙擊手","Снайпер","Sniper"
