id,0,11


## 役職
Neutral,Neutral,第三陣営
SubRole,Sub Role,サブ役職

# バニラ役職

Crewmate,Crewmate,クルーメイト
Engineer,Engineer,エンジニア
Scientist,Scientist,科学者
GuardianAngel,GuardianAngel,守護天使
Impostor,Impostor,インポスター
Shapeshifter,Shapeshifter,シェイプシフター

# 特殊インポスター役職
BountyHunter,BountyHunter,バウンティハンター
Mare,Mare,メアー
FireWorks,FireWorks,花火職人
SerialKiller,SerialKiller,シリアルキラー
ShapeMaster,ShapeMaster,シェイプマスター
Vampire,Vampire,ヴァンパイア
Warlock,Warlock,ウォーロック
Witch,Witch,ウィッチ
Mafia,Mafia,マフィア
EvilWatcher,Evil Watcher,イビルウォッチャー
Puppeteer,Puppeteer,パペッティア
TimeThief,TimeThief,タイムシーフ
Sniper,Sniper,スナイパー

# マッドメイト系役職
Madmate,Madmate,マッドメイト
MadGuardian,MadGuardian,マッドガーディアン
MadSnitch,MadSnitch,マッドスニッチ
SKMadmate,SideKickMadmate,サイドキックマッドメイト

# 両陣営可能役職
Watcher,Watcher,ウォッチャー

# 特殊クルー役職
NiceWatcher,Nice Watcher,ナイスウォッチャー
Bait,Bait,ベイト
Lighter,Lighter,ライター
Mayor,Mayor,メイヤー
SabotageMaster,SabotageMaster,サボタージュマスター
Sheriff,Sheriff,シェリフ
Arsonist,Arsonist,アーソニスト
Snitch,Snitch,スニッチ
SpeedBooster,SpeedBooster,スピードブースター
Doctor,Doctor,ドクター
Trapper,Trapper,トラッパー
Dictator,Dictator,ディクテーター

# 第三陣営役職
Jester,Jester,ジェスター
Terrorist,Terrorist,テロリスト
Executioner,Executioner,エクスキューショナー
SchrodingerCat,SchrodingerCat,シュレディンガーの猫
CSchrodingerCat,SchrodingerCat,シュレディンガーの猫
MSchrodingerCat,SchrodingerCat,シュレディンガーの猫
EgoSchrodingerCat,SchrodingerCat,シュレディンガーの猫
JSchrodingerCat,SchrodingerCat,シュレディンガーの猫
Opportunist,Opportunist,オポチュニスト
Egoist,Egoist,エゴイスト
Lovers,Lovers,恋人
Jackal,Jackal,ジャッカル

# HideAndSeek
HASFox,Fox,狐
HASTroll,Troll,トロール

# 属性
LastImpostor,Last Impostor,ラストインポスター

# その他
TeamImpostor,Team Impostors,インポスター陣営


## 役職説明ショート
NeutralInfo,A solitary teams that does not belong to any other teams,他のどの陣営にも属さない孤高の陣営

# 特殊インポスター役職
BountyHunterInfo,Hunt your bounty down,標的を確実に仕留めよう
MareInfo,Kill in the dark,闇の世界で暗殺せよ
FireWorksInfo,Bloom at the last,最後に一華咲かせよう
SerialKillerInfo,You crave blood,殺人衝動が抑えられない
ShapeMasterInfo,Shapeshift and confuse the Crewmates,変身して敵を混乱させよう
VampireInfo,Bite the Crewmates,クルーを噛んで全滅させよう
WarlockInfo,Curse the Crewmates,敵を呪い殺そう
WitchInfo,Spell the Crewmates,敵に魔術をかけよう
MafiaInfo,Help the Impostors to kill everyone,インポスターの援助をしよう
BeforeMafiaInfo,You can't kill yet,今はキルをすることができない
AfterMafiaInfo,It's time to kill,サボを活用して皆殺しにしよう
