id,0,11,13
# Translator-zhCN: fivefirex&ZeMingOH233 (Edit: Tanakanira)

## 役職
Neutral,Neutral,第三陣営,第三方阵营
SubRole,Sub Role,サブ役職,附加职业

# バニラ役職
Crewmate,Crewmate,クルーメイト,船员
Engineer,Engineer,エンジニア,工程师
Scientist,Scientist,科学者,科学家
GuardianAngel,GuardianAngel,守護天使,守护天使
Impostor,Impostor,インポスター,内鬼
Shapeshifter,Shapeshifter,シェイプシフター,变形者

# 特殊インポスター役職
BountyHunter,BountyHunter,バウンティハンター,赏金猎人
Mare,Mare,メアー,夜魇
FireWorks,FireWorks,花火職人,烟花爆破手
SerialKiller,SerialKiller,シリアルキラー,嗜血杀手
ShapeMaster,ShapeMaster,シェイプマスター,千面鬼
Vampire,Vampire,ヴァンパイア,吸血鬼
Warlock,Warlock,ウォーロック,术士
Witch,Witch,ウィッチ,女巫
Mafia,Mafia,マフィア,黑手党
EvilWatcher,Evil Watcher,イビルウォッチャー,邪恶的窥视者
Puppeteer,Puppeteer,パペッティア,傀儡师
TimeThief,TimeThief,タイムシーフ,蚀时者
Sniper,Sniper,スナイパー,狙击手

# マッドメイト系役職
Madmate,Madmate,マッドメイト,叛徒
MadGuardian,MadGuardian,マッドガーディアン,人造人
MadSnitch,MadSnitch,マッドスニッチ,狂信徒
SKMadmate,SideKickMadmate,サイドキックマッドメイト,被收买的叛徒

# 両陣営可能役職
Watcher,Watcher,ウォッチャー,窥视者

# 特殊クルー役職
NiceWatcher,Nice Watcher,ナイスウォッチャー,正义的窥视者
Bait,Bait,ベイト,诱饵
Lighter,Lighter,ライター,执灯人
Mayor,Mayor,メイヤー,市长
SabotageMaster,SabotageMaster,サボタージュマスター,技工
Sheriff,Sheriff,シェリフ,警长
Arsonist,Arsonist,アーソニスト,纵火犯
Snitch,Snitch,スニッチ,告密者
SpeedBooster,SpeedBooster,スピードブースター,神行太保
Doctor,Doctor,ドクター,法医
Trapper,Trapper,トラッパー,机关师
Dictator,Dictator,ディクテーター,独裁者

# 第三陣営役職
Jester,Jester,ジェスター,小丑
Terrorist,Terrorist,テロリスト,恐怖分子
Executioner,Executioner,エクスキューショナー,处刑者
